Token	POS-Tag	Sentence
é	AUX	O que é uma fila e como enfileirar e desenfileirar seus elementos?
uma	DET	O que é uma fila e como enfileirar e desenfileirar seus elementos?
fila	NOUN	O que é uma fila e como enfileirar e desenfileirar seus elementos?
e	CCONJ	O que é uma fila e como enfileirar e desenfileirar seus elementos?
como	SCONJ	O que é uma fila e como enfileirar e desenfileirar seus elementos?
enfileirar	VERB	O que é uma fila e como enfileirar e desenfileirar seus elementos?
e	CCONJ	O que é uma fila e como enfileirar e desenfileirar seus elementos?
desenfileirar	PROPN	O que é uma fila e como enfileirar e desenfileirar seus elementos?
seus	DET	O que é uma fila e como enfileirar e desenfileirar seus elementos?
elementos	NOUN	O que é uma fila e como enfileirar e desenfileirar seus elementos?
?	PUNCT	O que é uma fila e como enfileirar e desenfileirar seus elementos?
Como	ADV	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
são	AUX	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
implementadas	VERB	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
as	DET	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
operações	NOUN	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
de	SCONJ	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
empilhar	VERB	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
e	CCONJ	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
desempilhar	PROPN	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
elementos	NOUN	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
em	ADP	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
uma	DET	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
pilha	NOUN	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
?	PUNCT	Como são implementadas as operações de empilhar e desempilhar elementos em uma pilha?
Como	ADV	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
são	AUX	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
implementadas	VERB	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
as	DET	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
operações	NOUN	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
de	SCONJ	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
enfileirar	VERB	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
e	CCONJ	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
desenfileirar	PROPN	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
elementos	NOUN	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
em	ADP	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
uma	DET	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
fila	NOUN	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
?	PUNCT	Como são implementadas as operações de enfileirar e desenfileirar elementos em uma fila?
Em	ADP	Em uma pilha a operação de empilhar ocorre em qual extremidade?
uma	DET	Em uma pilha a operação de empilhar ocorre em qual extremidade?
pilha	NOUN	Em uma pilha a operação de empilhar ocorre em qual extremidade?
a	DET	Em uma pilha a operação de empilhar ocorre em qual extremidade?
operação	NOUN	Em uma pilha a operação de empilhar ocorre em qual extremidade?
de	SCONJ	Em uma pilha a operação de empilhar ocorre em qual extremidade?
empilhar	VERB	Em uma pilha a operação de empilhar ocorre em qual extremidade?
ocorre	VERB	Em uma pilha a operação de empilhar ocorre em qual extremidade?
em	ADP	Em uma pilha a operação de empilhar ocorre em qual extremidade?
qual	DET	Em uma pilha a operação de empilhar ocorre em qual extremidade?
extremidade	NOUN	Em uma pilha a operação de empilhar ocorre em qual extremidade?
?	PUNCT	Em uma pilha a operação de empilhar ocorre em qual extremidade?
Em	ADP	Em uma fila a operação de enfileirar ocorre em qual extremidade?
uma	DET	Em uma fila a operação de enfileirar ocorre em qual extremidade?
fila	NOUN	Em uma fila a operação de enfileirar ocorre em qual extremidade?
a	DET	Em uma fila a operação de enfileirar ocorre em qual extremidade?
operação	NOUN	Em uma fila a operação de enfileirar ocorre em qual extremidade?
de	SCONJ	Em uma fila a operação de enfileirar ocorre em qual extremidade?
enfileirar	VERB	Em uma fila a operação de enfileirar ocorre em qual extremidade?
ocorre	VERB	Em uma fila a operação de enfileirar ocorre em qual extremidade?
em	ADP	Em uma fila a operação de enfileirar ocorre em qual extremidade?
qual	DET	Em uma fila a operação de enfileirar ocorre em qual extremidade?
extremidade	NOUN	Em uma fila a operação de enfileirar ocorre em qual extremidade?
?	PUNCT	Em uma fila a operação de enfileirar ocorre em qual extremidade?
